date,value
1978-02-01,163.904466
1978-03-01,155.7475074
1978-04-01,166.5860173
1978-05-01,168.4155881
1978-06-01,171.573794
1978-07-01,176.0767179
1978-08-01,175.755082
1978-09-01,170.8369521
1978-10-01,167.9420409
1978-11-01,162.2550522
1978-12-01,161.1214847
1979-01-01,165.2974205
1979-02-01,170.8120678
1979-03-01,162.7780584
1979-04-01,184.8471547
1979-05-01,178.1976222
1979-06-01,178.4727452
1979-07-01,177.5140946
1979-08-01,173.9723369
1979-09-01,174.7302266
1979-10-01,176.1314784
1979-11-01,183.9288448
1979-12-01,190.1403441
1980-01-01,190.096557
1980-02-01,188.3549383
1980-03-01,193.4360635
1980-04-01,190.1891369
1980-05-01,189.062737
1980-06-01,195.8089752
1980-07-01,193.1307795
1980-08-01,200.8196602
1980-09-01,202.5280243
1980-10-01,197.4995935
1980-11-01,195.3001226
1980-12-01,188.5725791
1981-01-01,193.1781481
1981-02-01,189.8616739
1981-03-01,193.6896887
1981-04-01,188.1332579
1981-05-01,189.2568596
1981-06-01,180.315054
1981-07-01,197.8385116
1981-08-01,184.7788642
1981-09-01,186.0677916
1981-10-01,190.185211
1981-11-01,192.200424
1981-12-01,199.3650897
1982-01-01,204.4436878
1982-02-01,197.2936171
1982-03-01,202.5125342
1982-04-01,208.9112908
1982-05-01,218.0158994
1982-06-01,214.0716005
1982-07-01,223.4377005
1982-08-01,236.8497916
1982-09-01,236.4876032
1982-10-01,271.2020786
1982-11-01,284.3452001
1982-12-01,274.3935967
1983-01-01,262.5609353
1983-02-01,270.3270035
1983-03-01,281.2319499
1983-04-01,263.474921
1983-05-01,290.0971541
1983-06-01,286.5260916
1983-07-01,276.6768026
1983-08-01,273.9563137
1983-09-01,271.0722228
1983-10-01,256.5490369
1983-11-01,255.5504458
1983-12-01,239.2578465
1984-01-01,253.0596686
1984-02-01,250.6624431
1984-03-01,253.8918509
1984-04-01,261.5571177
1984-05-01,255.5384645
1984-06-01,250.7844519
1984-07-01,255.6436973
1984-08-01,246.3802972
1984-09-01,253.2825917
1984-10-01,254.6405537
1984-11-01,248.2186636
1984-12-01,231.9853559
1985-01-01,247.8494518
1985-02-01,256.0791742
1985-03-01,237.7669927
1985-04-01,238.4787157
1985-05-01,227.7267618
1985-06-01,227.8713357
1985-07-01,235.8002547
1985-08-01,239.5986294
1985-09-01,234.0168247
1985-10-01,242.7670585
1985-11-01,243.1300722
1985-12-01,230.4002895
1986-01-01,242.3567469
1986-02-01,255.8832624
1986-03-01,257.234657
1986-04-01,280.17278
1986-05-01,269.0308791
1986-06-01,283.6211412
1986-07-01,279.7337391
1986-08-01,277.5724747
