date,value
1978-02-01,5997.4192066
1978-03-01,6002.8727369
1978-04-01,6030.6723494
1978-05-01,6033.0800599
1978-06-01,6033.8122639
1978-07-01,6030.4524421
1978-08-01,6036.2727416
1978-09-01,6030.8085534
1978-10-01,6035.791786
1978-11-01,6028.1104706
1978-12-01,6053.0774072
1979-01-01,6050.9340651
1979-02-01,6063.4268726
1979-03-01,6055.5309367
1979-04-01,6064.5969895
1979-05-01,6070.2183667
1979-06-01,6099.3456114
1979-07-01,6097.4199826
1979-08-01,6114.750743
1979-09-01,6116.7648277
1979-10-01,6152.0599133
1979-11-01,6180.3979576
1979-12-01,6183.8795061
1980-01-01,6203.7444348
1980-02-01,6221.7877006
1980-03-01,6232.7922928
1980-04-01,6246.5972097
1980-05-01,6267.8962382
1980-06-01,6275.3631797
1980-07-01,6306.5763948
1980-08-01,6315.5664592
1980-09-01,6317.6374448
1980-10-01,6306.9403589
1980-11-01,6328.5448036
1980-12-01,6351.3948993
1981-01-01,6357.329963
1981-02-01,6372.7846104
1981-03-01,6376.508171
1981-04-01,6404.0222551
1981-05-01,6405.0893645
1981-06-01,6420.8051677
1981-07-01,6418.4461513
1981-08-01,6434.4392437
1981-09-01,6459.2186305
1981-10-01,6429.8119866
1981-11-01,6416.8607921
1981-12-01,6430.0327691
1982-01-01,6469.077575
1982-02-01,6450.3405815
1982-03-01,6443.103355
1982-04-01,6455.7256237
1982-05-01,6432.7800963
1982-06-01,6420.7807134
1982-07-01,6419.9060042
1982-08-01,6416.401113
1982-09-01,6400.7258049
1982-10-01,6402.8744933
1982-11-01,6345.6332451
1982-12-01,6295.5562411
1983-01-01,6296.5685293
1983-02-01,6289.3555985
1983-03-01,6255.7058791
1983-04-01,6232.9035281
1983-05-01,6263.8028564
1983-06-01,6271.1585144
1983-07-01,6276.6391209
1983-08-01,6283.0127332
1983-09-01,6316.7157385
1983-10-01,6317.2661523
1983-11-01,6354.2024296
1983-12-01,6378.9664108
1984-01-01,6379.9887008
1984-02-01,6392.0412647
1984-03-01,6447.5886115
1984-04-01,6454.1241344
1984-05-01,6479.4986251
1984-06-01,6501.6065645
1984-07-01,6510.5133128
1984-08-01,6508.0065614
1984-09-01,6537.9547766
1984-10-01,6534.7158706
1984-11-01,6549.9883465
1984-12-01,6553.7518533
1985-01-01,6561.3943432
1985-02-01,6626.122708
1985-03-01,6600.9219747
1985-04-01,6611.1988169
1985-05-01,6646.1849514
1985-06-01,6660.1536163
1985-07-01,6685.3477657
1985-08-01,6727.421256
1985-09-01,6771.7097412
1985-10-01,6756.1980251
1985-11-01,6855.2371542
1985-12-01,6822.6343131
1986-01-01,6869.276143
1986-02-01,6892.1715898
1986-03-01,6902.5566376
1986-04-01,6971.3982502
1986-05-01,6965.0216785
1986-06-01,7005.4021073
1986-07-01,6987.5943854
1986-08-01,6969.2096267
1986-09-01,6994.2665416
1986-10-01,7018.7905699
1986-11-01,7007.9969594
1986-12-01,7024.5644524
