date,value
2000-01-01,16588
2000-02-01,16398
2000-03-01,14510
2000-04-01,14142
2000-05-01,13097
2000-06-01,10958
2000-07-01,9457
2000-08-01,9172
2000-09-01,9264
2000-10-01,9369
2000-11-01,10509
2000-12-01,10063
2001-01-01,10102
2001-02-01,9285
2001-03-01,9562
2001-04-01,10438
2001-05-01,12110
2001-06-01,12341
2001-07-01,12979
2001-08-01,15015
2001-09-01,14861
2001-10-01,14791
2001-11-01,14488
2001-12-01,14283
2002-01-01,14232
2002-02-01,13766
2002-03-01,14696
2002-04-01,15772
2002-05-01,14714
2002-06-01,14564
2002-07-01,14038
2002-08-01,17637
2002-09-01,14022
2002-10-01,17906
2002-11-01,13955
2002-12-01,14038
2003-01-01,14733
2003-02-01,13858
2003-03-01,14745
2003-04-01,14850
2003-05-01,14458
2003-06-01,14708
2003-07-01,15175
2003-08-01,14970
2003-09-01,16429
2003-10-01,16728
2003-11-01,14878
2003-12-01,15057
2004-01-01,14961
2004-02-01,14829
2004-03-01,15439
2004-04-01,15330
2004-05-01,15342
2004-06-01,14700
2004-07-01,14203
2004-08-01,13871
2004-09-01,12929
2004-10-01,13128
2004-11-01,12898
2004-12-01,13722
2005-01-01,14074
2005-02-01,13514
2005-03-01,13215
2005-04-01,13360
2005-05-01,14988
2005-06-01,14435
2005-07-01,12908
2005-08-01,12235
2005-09-01,12253
2005-10-01,12354
2005-11-01,12642
2005-12-01,12668
2006-01-01,12798
2006-02-01,12779
2006-03-01,12980
2006-04-01,12587
2006-05-01,13399
2006-06-01,13422
2006-07-01,14096
2006-08-01,12771
2006-09-01,13083
2006-10-01,12401
2006-11-01,12681
2006-12-01,12624
2007-01-01,12601
2007-02-01,13811
2007-03-01,12394
2007-04-01,12938
2007-05-01,12637
2007-06-01,13368
2007-07-01,13365
2007-08-01,12926
2007-09-01,14172
2007-10-01,14140
2007-11-01,14648
2007-12-01,14330
2008-01-01,14206
2008-02-01,13785
2008-03-01,12557
2008-04-01,13547
2008-05-01,13106
2008-06-01,13549
2008-07-01,12991
2008-08-01,12464
2008-09-01,11779
2008-10-01,11415
2008-11-01,10375
2008-12-01,10177
2009-01-01,9441
2009-02-01,10792
2009-03-01,10950
2009-04-01,11591
2009-05-01,10792
2009-06-01,11973
2009-07-01,12962
2009-08-01,12953
2009-09-01,14054
2009-10-01,13623
2009-11-01,15092
2009-12-01,15145
2010-01-01,15602
2010-02-01,15437
2010-03-01,17063
2010-04-01,15685
2010-05-01,14976
2010-06-01,14478
2010-07-01,15283
2010-08-01,15245
2010-09-01,13630
2010-10-01,15582
2010-11-01,14203
2010-12-01,14870
2011-01-01,13295
2011-02-01,12979
2011-03-01,13980
2011-04-01,13905
2011-05-01,12800
2011-06-01,12655
2011-07-01,13118
2011-08-01,14764
2011-09-01,12367
2011-10-01,11421
2011-11-01,11693
2011-12-01,11760
2012-01-01,11279
2012-02-01,11688
2012-03-01,11781
2012-04-01,10957
2012-05-01,13938
2012-06-01,14984
2012-07-01,11808
2012-08-01,13213
2012-09-01,15438
2012-10-01,14146
2012-11-01,13968
2012-12-01,14003
2013-01-01,12648
2013-02-01,13809
2013-03-01,13343
2013-04-01,15013
2013-05-01,14220
2013-06-01,13784
2013-07-01,15016
2013-08-01,15048
2013-09-01,18609
2013-10-01,17484
2013-11-01,17346
2013-12-01,17037
2014-01-01,17735
2014-02-01,16918
2014-03-01,16059
2014-04-01,16253
2014-05-01,16813
2014-06-01,16699
2014-07-01,16928
2014-08-01,18637
2014-09-01,16499
2014-10-01,18010
2014-11-01,20339
2014-12-01,20110
2015-01-01,20050
2015-02-01,19826
2015-03-01,20831
2015-04-01,19048
2015-05-01,20838
2015-06-01,19373
2015-07-01,19652
2015-08-01,19466
2015-09-01,20256
2015-10-01,21610
2015-11-01,18835
2015-12-01,20055
2016-01-01,18802
2016-02-01,19928
2016-03-01,20536
2016-04-01,20842
2016-05-01,20279
2016-06-01,18610
2016-07-01,21384
2016-08-01,22012
2016-09-01,19265
2016-10-01,16598
2016-11-01,18398
2016-12-01,18400
2017-01-01,17042
2017-02-01,19073
2017-03-01,16476
2017-04-01,18214
2017-05-01,16928
2017-06-01,18802
2017-07-01,19205
2017-08-01,19345
2017-09-01,19668
2017-10-01,19668
2017-11-01,23063
2017-12-01,17883
2018-01-01,19413
2018-02-01,19259
2018-03-01,19815
2018-04-01,18440
2018-05-01,17807
2018-06-01,19647
2018-07-01,18505
2018-08-01,16510
2018-09-01,16736
2018-10-01,17143
2018-11-01,15150
2018-12-01,14281
2019-01-01,14512
2019-02-01,16666
2019-03-01,15263
2019-04-01,14393
2019-05-01,14395
2019-06-01,14939
2019-07-01,13409
2019-08-01,13928
2019-09-01,14634
2019-10-01,14190
2019-11-01,14986
2019-12-01,15935
2020-01-01,13370
2020-02-01,16400
2020-03-01,15502
2020-04-01,14939
2020-05-01,13408
2020-06-01,12956
2020-07-01,15062
2020-08-01,14648
2020-09-01,16147
2020-10-01,17430
2020-11-01,17847
2020-12-01,18936
2021-01-01,17190
2021-02-01,20038
2021-03-01,23099
2021-04-01,20219
2021-05-01,20708
2021-06-01,19800
2021-07-01,18609
2021-08-01,19420
2021-09-01,18339
2021-10-01,16383
2021-11-01,16447
2021-12-01,17094
2022-01-01,14314
2022-02-01,18600
2022-03-01,15022
2022-04-01,15841
2022-05-01,16387
2022-06-01,16540
2022-07-01,14196
2022-08-01,17676
2022-09-01,16351
2022-10-01,15632
2022-11-01,14926
2022-12-01,16901
2023-01-01,13071
2023-02-01,13595
2023-03-01,13389
2023-04-01,12954
2023-05-01,15185
2023-06-01,13883
2023-07-01,12870
2023-08-01,13722
2023-09-01,13695
2023-10-01,14552
2023-11-01,14488
2023-12-01,13893
2024-01-01,13896
2024-02-01,13193
2024-03-01,13631
2024-04-01,13609
2024-05-01,14361
2024-06-01,13486
2024-07-01,15182
2024-08-01,14679
2024-09-01,14955
2024-10-01,16179
2024-11-01,15358
2024-12-01,15552
2025-01-01,17362
2025-02-01,16611
2025-03-01,15833
2025-04-01,15167
2025-05-01,15486
2025-06-01,17529
2025-07-01,16167
2025-08-01,15407
2025-09-01,17221
2025-10-01,16131
2025-11-01,18535
2025-12-01,15858
2026-01-01,14728
2026-02-01,19345
2026-03-01,17307
2026-04-01,16710
