date,value
1978-02-01,918.1065979
1978-03-01,907.8165337
1978-04-01,911.2184261
1978-05-01,914.3325974
1978-06-01,929.6826459
1978-07-01,933.8904851
1978-08-01,938.14371
1978-09-01,923.8182423
1978-10-01,928.0331232
1978-11-01,924.4455623
1978-12-01,940.48166
1979-01-01,930.5808717
1979-02-01,934.0593481
1979-03-01,931.4400988
1979-04-01,943.4534211
1979-05-01,951.7054803
1979-06-01,946.2624292
1979-07-01,948.9982046
1979-08-01,947.9359992
1979-09-01,955.1407346
1979-10-01,965.9518919
1979-11-01,972.7549081
1979-12-01,972.5649419
1980-01-01,987.3600756
1980-02-01,979.3372173
1980-03-01,979.9743102
1980-04-01,985.5968074
1980-05-01,964.4127625
1980-06-01,992.473188
1980-07-01,1011.9894292
1980-08-01,1008.6226935
1980-09-01,1021.9761756
1980-10-01,1010.5170432
1980-11-01,1030.5452289
1980-12-01,1024.4699469
1981-01-01,1016.6050611
1981-02-01,1023.7307442
1981-03-01,1036.447881
1981-04-01,1024.6968392
1981-05-01,1041.6467605
1981-06-01,1040.1647905
1981-07-01,1035.1188407
1981-08-01,1041.1026154
1981-09-01,1048.206604
1981-10-01,1039.4180555
1981-11-01,1030.2936175
1981-12-01,1016.1528209
1982-01-01,1034.002212
1982-02-01,1032.6741143
1982-03-01,1039.8918074
1982-04-01,1052.6419925
1982-05-01,1046.8989908
1982-06-01,1046.6607281
1982-07-01,1060.8381208
1982-08-01,1075.8654054
1982-09-01,1067.6005512
1982-10-01,1101.0735828
1982-11-01,1077.43037
1982-12-01,1097.4398509
1983-01-01,1095.8086615
1983-02-01,1104.913526
1983-03-01,1095.2700746
1983-04-01,1065.6765953
1983-05-01,1075.9218346
1983-06-01,1080.1548214
1983-07-01,1074.1238046
1983-08-01,1080.9426627
1983-09-01,1054.6836243
1983-10-01,1074.9007084
1983-11-01,1091.2840588
1983-12-01,1104.6184728
1984-01-01,1104.5325624
1984-02-01,1109.6688767
1984-03-01,1119.74841
1984-04-01,1134.7820733
1984-05-01,1140.0631517
1984-06-01,1137.8989223
1984-07-01,1152.0894717
1984-08-01,1135.0060918
1984-09-01,1172.0424672
1984-10-01,1162.1197908
1984-11-01,1151.0132307
1984-12-01,1145.0044893
1985-01-01,1154.4181457
1985-02-01,1186.3042572
1985-03-01,1156.9591953
1985-04-01,1176.2697197
1985-05-01,1189.3361338
1985-06-01,1193.098915
1985-07-01,1202.8290164
1985-08-01,1206.4719258
1985-09-01,1219.9627275
1985-10-01,1232.0318466
1985-11-01,1257.8999712
1985-12-01,1231.1245765
1986-01-01,1240.1857968
1986-02-01,1237.3850199
1986-03-01,1263.8076476
1986-04-01,1318.4749656
1986-05-01,1310.5555779
1986-06-01,1318.2483105
1986-07-01,1335.8793829
1986-08-01,1300.0589536
1986-09-01,1320.5467356
1986-10-01,1331.4013518
1986-11-01,1330.8357078
1986-12-01,1361.6911158
1987-01-01,1354.2759165
1987-02-01,1367.911446
1987-03-01,1374.0113364
1987-04-01,1373.6213771
1987-05-01,1380.7218605
1987-06-01,1395.7376906
1987-07-01,1394.8453621
1987-08-01,1417.6362316
1987-09-01,1404.072748
1987-10-01,1401.0798543
1987-11-01,1428.2971194
1987-12-01,1430.9317778
1988-01-01,1445.5324623
1988-02-01,1424.5526691
1988-03-01,1450.6505536
1988-04-01,1453.1528207
1988-05-01,1449.4432805
1988-06-01,1460.8801416
1988-07-01,1457.0214646
1988-08-01,1468.4719961
1988-09-01,1485.5695463
1988-10-01,1454.9227043
1988-11-01,1487.3398941
1988-12-01,1511.8976138
1989-01-01,1526.0381513
1989-02-01,1542.2275211
1989-03-01,1539.5043652
1989-04-01,1538.5983628
1989-05-01,1576.74048
1989-06-01,1565.7070921
1989-07-01,1590.2097203
1989-08-01,1607.4201521
1989-09-01,1630.0114011
1989-10-01,1617.2952414
1989-11-01,1630.1597343
1989-12-01,1640.8190628
1990-01-01,1633.1083641
1990-02-01,1644.6168018
1990-03-01,1648.880915
1990-04-01,1664.0171207
1990-05-01,1666.3601151
1990-06-01,1667.0799918
1990-07-01,1667.6250241
1990-08-01,1654.6936982
1990-09-01,1648.1442897
1990-10-01,1677.9170312
1990-11-01,1676.6563421
1990-12-01,1682.4606537
1991-01-01,1663.8414434
1991-02-01,1714.5368098
1991-03-01,1703.9772008
1991-04-01,1720.4609439
1991-05-01,1713.1547117
1991-06-01,1712.8262512
1991-07-01,1703.6589827
1991-08-01,1707.0912687
1991-09-01,1710.8425278
1991-10-01,1676.6519376
1991-11-01,1738.2967295
1991-12-01,1719.3100544
1992-01-01,1736.679001
1992-02-01,1766.2631628
