"date","value"
1959-12-01,1.5579
1960-03-01,1.5583
1960-06-01,0.5275
1960-09-01,3.482
1960-12-01,-1.4519
1961-03-01,-1.1927
1961-06-01,-0.3077
1961-09-01,-0.831
1961-12-01,1.604
1962-03-01,3.558
1962-06-01,1.3197
1962-09-01,1.3474
1962-12-01,1.8613
1963-03-01,0.5221
1963-06-01,1.1902
1963-09-01,2.6518
1963-12-01,3.0208
1964-03-01,-1.4965
1964-06-01,3.2232
1964-09-01,2.6651
1964-12-01,1.4336
1965-03-01,0.5539
1965-06-01,1.9183
1965-09-01,-0.2236
1965-12-01,-0.7658
1966-03-01,0.2635
1966-06-01,1.0888
1966-09-01,3.2683
1966-12-01,1.1509
1967-03-01,2.1689
1967-06-01,1.4616
1967-09-01,-1.1662
1967-12-01,1.4923
1968-03-01,2.3594
1968-06-01,0.9688
1968-09-01,3.4574
1968-12-01,2.2705
1969-03-01,0.2345
1969-06-01,2.5581
1969-09-01,1.4449
1969-12-01,2.009
1970-03-01,-1.8078
1970-06-01,4.0114
1970-09-01,0.5612
1970-12-01,0.7012
1971-03-01,1.2221
1971-06-01,0.2667
1971-09-01,1.0781
1971-12-01,1.316
1972-03-01,-1.4736
1972-06-01,2.01
1972-09-01,0.2983
1972-12-01,1.7317
1973-03-01,3.5517
1973-06-01,-1.1611
1973-09-01,2.3099
1973-12-01,0.4446
1974-03-01,1.6625
1974-06-01,-1.4899
1974-09-01,-2.8208
1974-12-01,2.3235
1975-03-01,-0.8141
1975-06-01,3.0781
1975-09-01,-2.0403
1975-12-01,-1.8564
1976-03-01,3.1874
1976-06-01,0.6004
1976-09-01,1.9329
1976-12-01,-1.3951
1977-03-01,-0.4056
1977-06-01,0.7901
1977-09-01,1.1565
1977-12-01,-1.2802
1978-03-01,2.4135
1978-06-01,0.2732
1978-09-01,0.8828
1978-12-01,1.4852
1979-03-01,1.4666
1979-06-01,-0.3578
1979-09-01,0.6782
1979-12-01,1.0098
1980-03-01,-0.3446
1980-06-01,1.2932
1980-09-01,0.5858
1980-12-01,0.7628
1981-03-01,0.7599
1981-06-01,0.4286
1981-09-01,1.4994
1981-12-01,1.0593
1982-03-01,-0.0456
1982-06-01,0.9513
1982-09-01,-0.5693
1982-12-01,-1.4232
1983-03-01,-0.7962
1983-06-01,-2.2914
1983-09-01,4.3633
1983-12-01,1.9261
1984-03-01,2.2622
1984-06-01,2.2755
1984-09-01,-0.8792
1984-12-01,1.2457
1985-03-01,0.5413
1985-06-01,2.7643
1985-09-01,-0.2582
1985-12-01,0.5282
1986-03-01,-0.1321
1986-06-01,-0.384
1986-09-01,0.2182
1986-12-01,1.139
1987-03-01,0.5819
1987-06-01,1.7346
1987-09-01,0.5019
1987-12-01,1.4907
1988-03-01,1.7524
1988-06-01,0.7608
1988-09-01,0.3307
1988-12-01,1.928
1989-03-01,1.5955
1989-06-01,0.6166
1989-09-01,0.6538
1989-12-01,-0.244
1990-03-01,1.8014
1990-06-01,-0.8995
1990-09-01,-1.6421
1990-12-01,0.6453
1991-03-01,0.1243
1991-06-01,-0.993
1991-09-01,-0.2816
1991-12-01,0.2707
1992-03-01,0.6418
1992-06-01,0.5663
1992-09-01,0.5295
1992-12-01,0.7026
1993-03-01,0.452
1993-06-01,1.2264
1993-09-01,0.4466
1993-12-01,1.6634
1994-03-01,1.8605
1994-06-01,0.9355
1994-09-01,1.3027
1994-12-01,0.3986
1995-03-01,0.5172
1995-06-01,0.9854
1995-09-01,1.5755
1995-12-01,0.4685
1996-03-01,1.7828
1996-06-01,0.0829
1996-09-01,0.778
1996-12-01,0.4615
1997-03-01,0.9152
1997-06-01,1.2406
1997-09-01,1.4518
1997-12-01,0.455
1998-03-01,1.2607
1998-06-01,0.7696
1998-09-01,1.0402
1998-12-01,1.0567
1999-03-01,1.0624
1999-06-01,0.2298
1999-09-01,1.5624
1999-12-01,0.9899
2000-03-01,1.0895
2000-06-01,0.6923
2000-09-01,0.6496
2000-12-01,-0.565
2001-03-01,1.0621
2001-06-01,0.8895
2001-09-01,1.1357
2001-12-01,1.2715
2002-03-01,0.8851
2002-06-01,0.6042
2002-09-01,0.8654
2002-12-01,0.3877
2003-03-01,0.6817
2003-06-01,0.1227
2003-09-01,1.1768
2003-12-01,1.3519
2004-03-01,0.2183
2004-06-01,0.6136
2004-09-01,0.2937
2004-12-01,0.144
2005-03-01,0.6876
2005-06-01,1.282
2005-09-01,0.1507
2005-12-01,0.4715
2006-03-01,0.8653
2006-06-01,0.3267
2006-09-01,0.2967
2006-12-01,1.044
2007-03-01,1.6124
2007-06-01,0.9437
2007-09-01,1.0075
2007-12-01,0.6046
2008-03-01,0.613
2008-06-01,0.2836
2008-09-01,0.0626
2008-12-01,-0.5315
2009-03-01,0.3814
2009-06-01,0.6177
2009-09-01,0.1685
2009-12-01,0.9015
2010-03-01,0.4986
2010-06-01,1.1947
2010-09-01,0.1907
2010-12-01,0.7431
2011-03-01,-1.1899
2011-06-01,1.1735
2011-09-01,0.951
2011-12-01,0.4332
2012-03-01,1.2957
2012-06-01,0.6439
2012-09-01,0.4682
2012-12-01,0.5957
2013-03-01,0.5535
2013-06-01,0.5919
2013-09-01,0.5607
2013-12-01,0.7977
2014-03-01,1.1083
2014-06-01,0.4871
2014-09-01,0.3387
2014-12-01,0.5494
2015-03-01,0.9321
2015-06-01,0.1653
2015-09-01,0.9411
2015-12-01,0.632
2016-03-01,1.063
2016-06-01,0.5256
2016-09-01,-0.4732
2016-12-01,1.084
2017-03-01,0.2649
2017-06-01,0.8241
2017-09-01,0.5963
2017-12-01,0.3649
2018-03-01,1.0305
2018-06-01,0.8634
2018-09-01,0.253
2018-12-01,0.1775
2019-03-01,0.4058
2019-06-01,0.4814
2019-09-01,0.439
2019-12-01,0.5265
2020-03-01,-0.3059
2020-06-01,-6.9971
