"date","value"
1959-12-01,0.940105390762236
1960-03-01,0.50611504619984
1960-06-01,2.73364628421631
1960-09-01,0.224313706873014
1960-12-01,-0.196575326243986
1961-03-01,0.306122448979584
1961-06-01,-1.1000969977998
1961-09-01,-0.722418907281597
1961-12-01,1.14693267794324
1962-03-01,2.80742293582352
1962-06-01,1.91859858885683
1962-09-01,0.801418681581012
1962-12-01,1.78631842479193
1963-03-01,2.3255556294179
1963-06-01,-1.29930595406953
1963-09-01,4.10390864113563
1963-12-01,2.13281628696074
1964-03-01,-0.164049441819192
1964-06-01,2.47098581069209
1964-09-01,0.613187566815254
1964-12-01,2.83274192578336
1965-03-01,0.865598315592475
1965-06-01,1.55688275542154
1965-09-01,-0.301654819340169
1965-12-01,0.247208170277746
1966-03-01,-0.27801845204658
1966-06-01,1.35959594030763
1966-09-01,2.82683848117482
1966-12-01,0.6595701800993
1967-03-01,3.90600826340983
1967-06-01,-0.141012840051147
1967-09-01,1.8743476621087
1967-12-01,0.869565217391299
1968-03-01,-0.883407306247863
1968-06-01,3.8389666307858
1968-09-01,1.31776452733801
1968-12-01,3.73489834004519
1969-03-01,-0.678581291671598
1969-06-01,1.97576961271102
1969-09-01,1.64690484722894
1969-12-01,2.30617124988504
1970-03-01,2.07888526800764
1970-06-01,2.02627330104213
1970-09-01,-0.210040209752482
1970-12-01,0.434660381030638
1971-03-01,1.2480980679241
1971-06-01,0.434532965669776
1971-09-01,3.1146777335479
1971-12-01,-0.323073026824638
1972-03-01,-1.18454935622317
1972-06-01,2.22724113968034
1972-09-01,-0.509160123721153
1972-12-01,1.04471289185275
1973-03-01,2.59931703688676
1973-06-01,0.18981209920319
1973-09-01,0.997256885743036
1973-12-01,2.49457771293469
1974-03-01,0.0362219835666533
1974-06-01,-2.02769660780079
1974-09-01,1.17942267292579
1974-12-01,0.108941536844664
1975-03-01,0.391122605094196
1975-06-01,3.16078761445659
1975-09-01,-1.11135148499552
1975-12-01,-1.50699744354229
1976-03-01,4.44674315885667
1976-06-01,0.288000583292325
1976-09-01,0.810629055417222
1976-12-01,0.860602782535524
1977-03-01,-0.527328737330701
1977-06-01,1.40587749038588
1977-09-01,-0.430033847444311
1977-12-01,-0.311459946250914
1978-03-01,0.708776690709123
1978-06-01,0.830836686817116
1978-09-01,1.52022176249611
1978-12-01,0.808765377221787
1979-03-01,2.7635888860893
1979-06-01,-1.61601301726347
1979-09-01,0.927761478074696
1979-12-01,1.92096165933375
1980-03-01,0.480136552597532
1980-06-01,0.243305002548122
1980-09-01,0.541187660921327
1980-12-01,1.70671103354159
1981-03-01,0.387576178766169
1981-06-01,1.55070958809276
1981-09-01,2.01890957907047
1981-12-01,-0.415323803502499
1982-03-01,-0.788173780188806
1982-06-01,0.883919838511638
1982-09-01,-0.661643743779361
1982-12-01,-1.61191519405278
1983-03-01,-0.957667407122087
1983-06-01,-0.209900483730052
1983-09-01,2.78302742987711
1983-12-01,1.67872558134703
1984-03-01,2.45148371211541
1984-06-01,1.1627559110083
1984-09-01,0.923160333185469
1984-12-01,0.603136308805796
1985-03-01,1.48448043184886
1985-06-01,2.23863462421552
1985-09-01,1.28382677695849
1985-12-01,-0.289172209903921
1986-03-01,0.69306105052489
1986-06-01,-0.180354267310789
1986-09-01,0.262262742097552
1986-12-01,1.6388770129685
1987-03-01,1.00501148843015
1987-06-01,1.59058545366615
1987-09-01,1.80282633801452
1987-12-01,2.01077261469718
1988-03-01,0.428692699490663
1988-06-01,0.097206373356995
1988-09-01,0.803918257051173
1988-12-01,1.6310357537781
1989-03-01,0.934313668922426
1989-06-01,2.15430473040568
1989-09-01,0.85458128315099
1989-12-01,-0.269103793214143
1990-03-01,0.753457319980932
1990-06-01,0.128975766755013
1990-09-01,-0.517208100432121
1990-12-01,0.550782023361718
1991-03-01,-1.25344075986155
1991-06-01,-0.214948276824667
1991-09-01,0.462794591937454
1991-12-01,0.0652406544751516
1992-03-01,0.797484306733298
1992-06-01,0.717421227622483
1992-09-01,0.97350469522175
1992-12-01,2.09383677458388
1993-03-01,0.695154054495517
1993-06-01,0.566619259773438
1993-09-01,0.120787897202757
1993-12-01,1.83585920083924
1994-03-01,1.66700391825021
1994-06-01,1.18515140987783
1994-09-01,0.754262171373798
1994-12-01,1.12594065029108
1995-03-01,-0.0905606335032227
1995-06-01,0.477806586704332
1995-09-01,2.28920886452164
1995-12-01,0.0246119347373508
1996-03-01,1.5235139928848
1996-06-01,0.64159746323269
1996-09-01,0.814778394324644
1996-12-01,0.922654298255221
1997-03-01,0.711716864895418
1997-06-01,2.98897698451817
1997-09-01,0.153399510642882
1997-12-01,1.42943037974683
1998-03-01,0.614943981130489
1998-06-01,1.05306243953263
1998-09-01,1.85986424617348
1998-12-01,1.54302670623145
1999-03-01,0.746142458324317
1999-06-01,0.388418702993687
