date,value
1978-02-01,5079.3106882
1978-03-01,5095.0545171
1978-04-01,5119.4557714
1978-05-01,5118.7468689
1978-06-01,5104.1279067
1978-07-01,5096.5620067
1978-08-01,5098.127863
1978-09-01,5106.9942248
1978-10-01,5107.7566021
1978-11-01,5103.6628618
1978-12-01,5112.5933634
1979-01-01,5120.3495862
1979-02-01,5129.3655392
1979-03-01,5124.089074
1979-04-01,5121.1458107
1979-05-01,5118.5120583
1979-06-01,5153.0815044
1979-07-01,5148.4216148
1979-08-01,5166.8119973
1979-09-01,5161.6199955
1979-10-01,5186.1058355
1979-11-01,5207.640875
1979-12-01,5211.3121092
1980-01-01,5216.3811854
1980-02-01,5242.4483724
1980-03-01,5252.8160354
1980-04-01,5260.9896699
1980-05-01,5303.4822739
1980-06-01,5282.8881496
1980-07-01,5294.5864605
1980-08-01,5306.9423423
1980-09-01,5295.6576072
1980-10-01,5296.4208865
1980-11-01,5297.9971921
1980-12-01,5326.9224508
1981-01-01,5340.7228782
1981-02-01,5349.0516176
1981-03-01,5340.0581122
1981-04-01,5379.3294822
1981-05-01,5363.4409272
1981-06-01,5380.6383071
1981-07-01,5383.3265097
1981-08-01,5393.333301
1981-09-01,5411.0089549
1981-10-01,5390.3912927
1981-11-01,5386.564633
1981-12-01,5413.8774706
1982-01-01,5435.0737025
1982-02-01,5417.6649021
1982-03-01,5403.2092495
1982-04-01,5403.0734687
1982-05-01,5385.8791066
1982-06-01,5374.1178428
1982-07-01,5359.0663123
1982-08-01,5340.5342149
1982-09-01,5333.1227767
1982-10-01,5301.798082
1982-11-01,5268.2003387
1982-12-01,5198.1137425
1983-01-01,5200.7587082
1983-02-01,5184.441354
1983-03-01,5160.4333616
1983-04-01,5167.2312745
1983-05-01,5187.8787213
1983-06-01,5191.0013771
1983-07-01,5202.5173179
1983-08-01,5202.0670637
1983-09-01,5262.0297936
1983-10-01,5242.3628472
1983-11-01,5262.9159395
1983-12-01,5274.3453153
1984-01-01,5275.455949
1984-02-01,5282.3726184
1984-03-01,5327.8376277
1984-04-01,5319.3457948
1984-05-01,5339.4328686
1984-06-01,5363.7050471
1984-07-01,5358.4254197
1984-08-01,5372.9995149
1984-09-01,5365.909896
1984-10-01,5372.5934737
1984-11-01,5398.9728499
1984-12-01,5408.7447876
1985-01-01,5406.9712943
1985-02-01,5439.8190464
1985-03-01,5443.960184
1985-04-01,5434.9152255
1985-05-01,5456.8461956
1985-06-01,5467.0518003
1985-07-01,5482.5198116
1985-08-01,5520.9465292
1985-09-01,5551.7447263
1985-10-01,5524.1637716
1985-11-01,5597.3350461
1985-12-01,5591.507346
1986-01-01,5629.0864917
1986-02-01,5654.7871411
1986-03-01,5638.7456961
1986-04-01,5652.9247131
1986-05-01,5654.463158
1986-06-01,5687.1504102
1986-07-01,5651.7112095
1986-08-01,5669.1499709
1986-09-01,5673.7175965
1986-10-01,5687.3870759
1986-11-01,5677.1595524
1986-12-01,5662.8713171
1987-01-01,5670.5964602
1987-02-01,5688.6675917
1987-03-01,5696.0537553
1987-04-01,5710.950846
1987-05-01,5709.0494217
1987-06-01,5729.7160556
1987-07-01,5776.3974982
1987-08-01,5732.0209578
1987-09-01,5733.4615294
1987-10-01,5766.0642751
1987-11-01,5728.8422623
1987-12-01,5803.9169871
1988-01-01,5850.996627
1988-02-01,5857.4621765
1988-03-01,5878.8994977
1988-04-01,5906.7119047
1988-05-01,5893.5834749
1988-06-01,5899.6172071
1988-07-01,5921.0539802
1988-08-01,5940.0598055
1988-09-01,5965.5795016
1988-10-01,6011.4838184
1988-11-01,6000.3258187
1988-12-01,6009.6047263
1989-01-01,6028.8996588
1989-02-01,6063.0563234
1989-03-01,6084.6352383
1989-04-01,6117.0973029
1989-05-01,6134.4335784
1989-06-01,6145.0212349
1989-07-01,6145.2793365
1989-08-01,6167.3061064
1989-09-01,6153.6063519
1989-10-01,6174.6839723
1989-11-01,6214.4244348
1989-12-01,6189.0731665
