"date","value"
1969-07-01,-0.0362526684494208
1969-08-01,-0.0866365580313797
1969-09-01,-0.270157085228924
1969-10-01,-0.0393321773672519
1969-11-01,-0.0102597981124661
1969-12-01,0.305509071098905
1970-01-01,0.171668733467188
1970-02-01,0.181491205283589
1970-03-01,0.163593147864905
1970-04-01,0.0875354651859924
1970-05-01,-0.0545402672837889
1970-06-01,-0.134921650047366
1970-07-01,-0.152840192833202
1970-08-01,-0.093049417703278
1970-09-01,-0.0532569889056518
1970-10-01,-0.00390249867486107
1970-11-01,0.0197914473355802
1970-12-01,0.0781073865148035
1971-01-01,0.0857345247198347
1971-02-01,0.0746187519130668
1971-03-01,0.0272361174026263
1971-04-01,-0.00581308702237794
1971-05-01,-0.0619774350337353
1971-06-01,-0.0725772569439994
1971-07-01,-0.10631716509702
1971-08-01,-0.0595677896579879
1971-09-01,-0.0547502571865375
1971-10-01,-0.0468325550235401
1971-11-01,-0.0499373576802975
1971-12-01,-0.0381546174991443
1972-01-01,-0.029880819935354
1972-02-01,-0.0130838171576969
1972-03-01,-0.00142955110674111
1972-04-01,-0.00529560260943126
1972-05-01,-0.0519676803737259
1972-06-01,-0.0607638058359037
1972-07-01,-0.0769592669584626
1972-08-01,-0.0272649744289614
1972-09-01,0.0126164169768939
1972-10-01,-0.000629391502956458
1972-11-01,0.0249789231217201
1972-12-01,0.0029403741576502
1973-01-01,0.0578577725239117
1973-02-01,0.0764797602930329
1973-03-01,0.0996179783054748
1973-04-01,0.0744044817904478
1973-05-01,0.0633138296722495
1973-06-01,0.0585011186360394
1973-07-01,0.171990447632002
1973-08-01,0.186662712720542
1973-09-01,0.182607523714561
1973-10-01,0.0564106026737027
1973-11-01,0.0111966670674505
1973-12-01,0.0564846178604663
1974-01-01,0.164961835208828
1974-02-01,0.47591729043043
1974-03-01,0.672417010751558
1974-04-01,0.510333212623286
1974-05-01,0.0516728281852376
1974-06-01,-0.362308933668432
1974-07-01,-0.423706002372673
1974-08-01,-0.338302308244559
1974-09-01,-0.276169314135849
1974-10-01,-0.219264776008858
1974-11-01,-0.12773184158526
1974-12-01,-0.092429497473203
1975-01-01,-0.0611809956236541
1975-02-01,0.0173043674368044
1975-03-01,-0.0103562209120743
1975-04-01,-0.0074766232097777
1975-05-01,-0.0827127578571813
1975-06-01,-0.0568755625388015
1975-07-01,-0.049927773610135
1975-08-01,-0.0228098485966394
1975-09-01,-0.0138088692560481
1975-10-01,-0.0221965854753843
1975-11-01,-0.00793325295588134
1975-12-01,0.0221588501542394
1976-01-01,0.0574141281349755
1976-02-01,0.123743112125626
1976-03-01,0.122245812476447
1976-04-01,0.111232085935842
1976-05-01,0.0259678526750383
1976-06-01,-0.0348445496043722
1976-07-01,-0.0547913107149558
1976-08-01,-0.0373264427766269
1976-09-01,9.1753078831051e-05
1976-10-01,0.00144838330586667
1976-11-01,0.00151881133780746
1976-12-01,0.00617023813318131
1977-01-01,0.0354405706915109
1977-02-01,0.109557153227188
1977-03-01,0.106484467992585
1977-04-01,0.0859136234414331
1977-05-01,0.018955795932595
1977-06-01,-1.21906822574246e-05
1977-07-01,-0.0298890296740132
1977-08-01,-0.0395114173543934
1977-09-01,-0.0511878261188256
1977-10-01,-0.0420767729133895
1977-11-01,-0.0129414594671198
1977-12-01,0.0569824947930413
1978-01-01,0.298421430191604
1978-02-01,0.248408924578427
1978-03-01,0.352696421204811
1978-04-01,0.135848196963245
1978-05-01,-0.052894745882001
1978-06-01,-0.241499678832897
1978-07-01,-0.134058879723301
1978-08-01,-0.131937897710436
1978-09-01,0.00407670473254693
1978-10-01,-0.101951888442848
1978-11-01,-0.0822381021485275
1978-12-01,0.0927160907195598
1979-01-01,-0.0270727959612229
1979-02-01,-0.0109439129784182
1979-03-01,-0.0266595713257202
1979-04-01,-0.207365974410295
1979-05-01,0.164736453360848
1979-06-01,0.199175889693185
1979-07-01,-0.0304044335349687
1979-08-01,0.151039516905791
1979-09-01,0.0400670064675429
1979-10-01,0.322281303156691
1979-11-01,0.231730776744759
1979-12-01,0.0133641119833228
1980-01-01,0.185187263403028
1980-02-01,0.247079350622131
1980-03-01,0.0884269574353811
1980-04-01,0.0970190195433779
1980-05-01,0.200943246100834
1980-06-01,-0.0855579570818127
1980-07-01,0.236267237249063
1980-08-01,-0.071120912612925
1980-09-01,-0.115614883582606
1980-10-01,-0.0205500255184075
1980-11-01,0.220421223078302
1980-12-01,0.278422368754103
1981-01-01,0.133096709236429
1981-02-01,0.25807212214423
1981-03-01,-0.0060120739340065
1981-04-01,0.369312621073031
