"date","value"
1969-07-01,-0.0361260130312904
1969-08-01,-0.0930756580765028
1969-09-01,-0.302501331176233
1969-10-01,-0.0760922770796122
1969-11-01,-0.00541888123900935
1969-12-01,0.35571720395632
1970-01-01,0.191548975659653
1970-02-01,0.204196256747548
1970-03-01,0.190702598835708
1970-04-01,0.105621001053426
1970-05-01,-0.0591577595911786
1970-06-01,-0.156471331964658
1970-07-01,-0.176488513982416
1970-08-01,-0.107302583682755
1970-09-01,-0.0603816676698771
1970-10-01,-0.00578317474465892
1970-11-01,0.021468860769157
1970-12-01,0.086730227779062
1971-01-01,0.0997315065826904
1971-02-01,0.0879103488439694
1971-03-01,0.0307060417282811
1971-04-01,-0.00627167334427672
1971-05-01,-0.0658445000477303
1971-06-01,-0.0850620440416182
1971-07-01,-0.122195490268497
1971-08-01,-0.0669911941491417
1971-09-01,-0.0613550315413927
1971-10-01,-0.0531492054981423
1971-11-01,-0.0562870222014442
1971-12-01,-0.0438121179548682
1972-01-01,-0.0344592663294419
1972-02-01,-0.0147297910005707
1972-03-01,-0.00117950986189857
1972-04-01,-0.00426253699257426
1972-05-01,-0.0554497508324415
1972-06-01,-0.0720322639737614
1972-07-01,-0.0890802775680576
1972-08-01,-0.0310743696025214
1972-09-01,0.0127717538781593
1972-10-01,0.00257607443920391
1972-11-01,0.0266247715035163
1972-12-01,0.00120632832400826
1973-01-01,0.063914195185942
1973-02-01,0.0870564827360225
1973-03-01,0.113310412447319
1973-04-01,0.0856634228195082
1973-05-01,0.070451068098706
1973-06-01,0.0619760826455699
1973-07-01,0.18732989376595
1973-08-01,0.219495825918929
1973-09-01,0.213638767197748
1973-10-01,0.0609167795839016
1973-11-01,0.00848470287724123
1973-12-01,0.0576709381106184
1974-01-01,0.174836372600987
1974-02-01,0.521615565878512
1974-03-01,0.77552227892
1974-04-01,0.618497849093059
1974-05-01,0.06699311350629
1974-06-01,-0.426804479399609
1974-07-01,-0.483531241120056
1974-08-01,-0.382033662561512
1974-09-01,-0.318952670896732
1974-10-01,-0.248274470254875
1974-11-01,-0.142707482169637
1974-12-01,-0.107004001061564
1975-01-01,-0.0700696867715673
1975-02-01,0.0187303982538205
1975-03-01,-0.00584829891011587
1975-04-01,-0.00798912327821508
1975-05-01,-0.0943231476863196
1975-06-01,-0.0663596099109414
1975-07-01,-0.0570888252150685
1975-08-01,-0.0251794162780975
1975-09-01,-0.0157644314628497
1975-10-01,-0.0245727168582746
1975-11-01,-0.0109794518532401
1975-12-01,0.0218291900942594
1976-01-01,0.0650682552714184
1976-02-01,0.138055722366761
1976-03-01,0.140935263415394
1976-04-01,0.130734102036521
1976-05-01,0.031767127518369
1976-06-01,-0.0412448098450291
1976-07-01,-0.0642972700958924
1976-08-01,-0.0428470283060053
1976-09-01,-0.00123659983757213
1976-10-01,0.00337453052795425
1976-11-01,0.00261292672417084
1976-12-01,0.00298664020805564
1977-01-01,0.0376963539728518
1977-02-01,0.123537938049114
1977-03-01,0.124750718784184
1977-04-01,0.0995250339492857
1977-05-01,0.0215083053361876
1977-06-01,-0.000777183394476333
1977-07-01,-0.0322388488013436
1977-08-01,-0.0448620223663706
1977-09-01,-0.0600308687270604
1977-10-01,-0.0488775684543991
1977-11-01,-0.0198172013047967
1977-12-01,0.047430837707509
1978-01-01,0.293843298595145
1978-02-01,0.283489351235605
1978-03-01,0.372185411981965
1978-04-01,0.260065795911201
1978-05-01,-0.0768326413894524
1978-06-01,-0.321710753464588
1978-07-01,-0.178594624360066
1978-08-01,-0.16198427682754
1978-09-01,0.00336576057659118
1978-10-01,-0.106732288073339
1978-11-01,-0.191280213210546
1978-12-01,0.137053233500916
1979-01-01,-0.0409952999772108
1979-02-01,0.0443992486365784
1979-03-01,-0.11678249168372
1979-04-01,-0.192349382378275
1979-05-01,0.120427593595645
1979-06-01,0.353787133207651
1979-07-01,-0.116648794540815
1979-08-01,0.216457815847719
1979-09-01,-0.0359009612477919
1979-10-01,0.399167849496105
1979-11-01,0.368078907296842
1979-12-01,-0.00886991950831287
1980-01-01,0.188294757290842
1980-02-01,0.340875144793991
1980-03-01,0.136512957736406
1980-04-01,0.0517690867590675
1980-05-01,0.333015167474012
1980-06-01,-0.176204626261349
1980-07-01,0.303587930624146
1980-08-01,-0.0395517922967551
1980-09-01,-0.179388039068728
1980-10-01,-0.0777057295896916
