date,value
1978-07-01,908108.861535
1978-08-01,911485.319708
1978-09-01,909811.776699
1978-10-01,911113.066657
1978-11-01,909834.214895
1978-12-01,914733.994281
1979-01-01,911974.528712
1979-02-01,916918.283323
1979-03-01,918596.758332
1979-04-01,927751.610584
1979-05-01,927420.574062
1979-06-01,948372.986858
1979-07-01,923047.509803
1979-08-01,929895.359703
1979-09-01,930411.705491
1979-10-01,933337.926726
1979-11-01,936625.892044
1979-12-01,939192.235678
1980-01-01,941857.159067
1980-02-01,940979.242177
1980-03-01,942562.965461
1980-04-01,939692.480104
1980-05-01,948579.896389
1980-06-01,981649.215531
1980-07-01,956681.783017
1980-08-01,954616.011303
1980-09-01,958708.420788
1980-10-01,962054.226754
1980-11-01,958001.328609
1980-12-01,959105.454407
1981-01-01,957159.848871
1981-02-01,961363.73769
1981-03-01,960882.600268
1981-04-01,977692.470963
1981-05-01,964168.70626
1981-06-01,967005.139123
1981-07-01,969022.923823
1981-08-01,965228.15796
1981-09-01,977437.789458
1981-10-01,965783.439091
1981-11-01,958052.655641
1981-12-01,969931.24928
1982-01-01,967801.106506
1982-02-01,969318.117204
1982-03-01,968093.240078
1982-04-01,960997.445439
1982-05-01,959832.107406
1982-06-01,955873.696583
1982-07-01,955535.409322
1982-08-01,950892.194713
1982-09-01,947115.450464
1982-10-01,953537.443291
1982-11-01,938822.483233
1982-12-01,929421.966564
1983-01-01,921240.915951
1983-02-01,922921.27024
1983-03-01,925143.460818
1983-04-01,916316.060362
1983-05-01,918445.762032
1983-06-01,921541.274279
1983-07-01,923805.716492
1983-08-01,931668.417386
1983-09-01,933434.819263
1983-10-01,938374.078976
1983-11-01,948731.399037
1983-12-01,948491.002101
1984-01-01,958439.383594
1984-02-01,947414.813263
1984-03-01,958050.207454
1984-04-01,971694.283282
1984-05-01,971681.124331
1984-06-01,969824.512947
1984-07-01,970248.443818
1984-08-01,974335.48275
1984-09-01,972311.790577
1984-10-01,973572.162611
1984-11-01,971960.552785
1984-12-01,977579.116019
1985-01-01,977841.327331
1985-02-01,979549.190783
1985-03-01,980190.366638
1985-04-01,976821.614662
1985-05-01,992450.94866
1985-06-01,990245.534345
1985-07-01,993007.424523
1985-08-01,1000804.568713
1985-09-01,1004239.186314
1985-10-01,1005411.28036
1985-11-01,1017321.1507
1985-12-01,1017613.975746
1986-01-01,1031447.716873
1986-02-01,1025192.841364
1986-03-01,1033653.834871
1986-04-01,1039825.33165
1986-05-01,1024671.917482
1986-06-01,1043794.51747
1986-07-01,1039832.257923
1986-08-01,1040041.668219
1986-09-01,1041438.664747
1986-10-01,1047399.425158
1986-11-01,1042167.038227
1986-12-01,1045597.521673
1987-01-01,1038253.526009
1987-02-01,1047253.178919
1987-03-01,1046410.230912
1987-04-01,1065647.202416
1987-05-01,1048528.731971
1987-06-01,1061262.781061
1987-07-01,1068881.063373
1987-08-01,1058946.126439
1987-09-01,1067204.768932
1987-10-01,1071879.599862
1987-11-01,1070182.35548
1987-12-01,1082134.92605
1988-01-01,1083162.141573
1988-02-01,1090781.931823
1988-03-01,1088668.07481
1988-04-01,1075205.937175
1988-05-01,1097670.724896
1988-06-01,1091754.399416
1988-07-01,1072858.710398
1988-08-01,1105797.848133
1988-09-01,1114671.044296
1988-10-01,1119428.554396
1988-11-01,1125993.567726
1988-12-01,1123889.268463
1989-01-01,1130969.090233
1989-02-01,1147705.968979
1989-03-01,1145803.607917
1989-04-01,1138796.584126
1989-05-01,1149712.292682
1989-06-01,1152339.885496
1989-07-01,1153444.207304
